9690.099609375	1	25	15138834	1457253702	0	a44900ad	1663231357	2016/3/6
9753.9599609375	1	25	15138834	1457253792	0	a44900ad	1663235807	2016/3+6
4478.1201171875	1	25	16777215	1457254164	0	85cc3176	1663254497	我就说背景怎么这么吵呢
3210.330078125	1	25	16777215	1457254424	0	91c8c0c2	1663267587	一直以为是李连杰（吓
3356.8500976562	1	25	16777215	1457254678	0	91c8c0c2	1663280341	好猥琐= =
5557.669921875	1	25	16777215	1457255248	0	85cc3176	1663308929	老北京人就这样性格吗
3548.4599609375	1	25	16777215	1457255278	0	91c8c0c2	1663310395	完 进戏了 
26.143999099731	1	25	16777215	1457257387	0	ce625696	1663414375	浮生未歇
4735.1499023438	1	25	16777215	1457257894	0	91c8c0c2	1663439181	萌
6266.4501953125	1	25	16777215	1457258301	0	6c5ccb79	1663459001	菊仙欠蝶衣的
7383.1098632812	1	25	16777215	1457259576	0	6c5ccb79	1663519655	生在乱世的人做不到从一而终
5764.8999023438	1	25	16777215	1457260049	0	91c8c0c2	1663542131	这。。。。。
5925.66015625	1	25	16777215	1457260274	0	91c8c0c2	1663552907	前面的说郭敬明人渣的放学别跑
6044.7099609375	1	25	16777215	1457260415	0	91c8c0c2	1663559361	完了。。。孩子。。。
6172.1098632812	1	25	16777215	1457260562	0	91c8c0c2	1663566299	心塞
7157.1298828125	1	25	16777215	1457261372	0	91c8c0c2	1663604723	张公公你好
7572.169921875	1	25	16777215	1457261757	0	91c8c0c2	1663623015	好人。。。。
9735.8203125	1	25	16777215	1457262068	0	6c5ccb79	1663637927	2016.3.6二周目
9081.5400390625	1	25	16777215	1457263244	0	91c8c0c2	1663694757	2016 3 6   27个小伙伴你们好
9320	1	25	16777215	1457263507	0	91c8c0c2	1663707991	眼神..
9466.2802734375	1	25	16777215	1457263669	0	91c8c0c2	1663716139	....哎
9781.849609375	1	25	16777215	1457263928	0	91c8c0c2	1663728931	 2016.3.6
3644.0300292969	1	25	16777215	1457264099	0	374d92cd	1663737217	最纯洁的  菊仙看似精明实则良善 只有段小楼从头到尾性格一直在变
4083.3701171875	1	25	16777215	1457266876	0	672d72fb	1663874071	卧槽飘过来的
4109.7700195312	1	25	16776960	1457266901	0	672d72fb	1663875245	泪花出来了
4196.1401367188	1	25	16776960	1457266988	0	672d72fb	1663879505	不行了hentai
4216.0297851562	1	25	16776960	1457267008	0	672d72fb	1663880519	不行好想笑
4286.1499023438	1	25	16776960	1457267078	0	672d72fb	1663883947	好帅
4323.1298828125	1	25	16776960	1457267116	0	672d72fb	1663885791	卧槽
4396.25	1	25	16776960	1457267188	0	672d72fb	1663889491	师哥忘了
4452.6298828125	1	25	16776960	1457267244	0	672d72fb	1663892223	拆CP
4746.7797851562	1	25	16776960	1457267538	0	672d72fb	1663907239	傲娇哭
4797.0297851562	1	25	16776960	1457267590	0	672d72fb	1663909799	你猜
4924.2700195312	1	25	16776960	1457267717	0	672d72fb	1663916471	为谁辛苦为谁甜。。。
4146.7099609375	1	25	16777215	1457267747	0	3f1dd8c8	1663918007	观音本就是男身
4978.2900390625	1	25	16776960	1457267770	0	672d72fb	1663919239	我去我打死你
4998.6098632812	1	25	16776960	1457267792	0	672d72fb	1663920337	菊仙也很好啊
5107.0200195312	1	25	16776960	1457267899	0	672d72fb	1663926049	这舌头
5152.4799804688	1	25	16776960	1457267944	0	672d72fb	1663928447	鸡鳖王八
5178.8798828125	1	25	16776960	1457267970	0	672d72fb	1663929967	放开
5240.4599609375	1	25	16776960	1457268033	0	672d72fb	1663933225	放开不要啊鸦片啊
5283.6499023438	1	25	16776960	1457268076	0	672d72fb	1663935495	泼辣
5955.5498046875	1	25	16776960	1457268748	0	672d72fb	1663971051	你大爷
6136.2099609375	1	25	16776960	1457268928	0	672d72fb	1663980603	我去你妹的
6515.4301757812	1	25	16776960	1457269317	0	672d72fb	1664001613	好憔悴
6555.5400390625	1	25	16776960	1457269358	0	672d72fb	1664003711	别吸了
119.11100006104	1	25	16777215	1457269370	0	61d7d1a5	1664004303	讲真，一周目建议关闭弹幕
6794.8798828125	1	25	16776960	1457269597	0	672d72fb	1664016453	不要这样啊QAQ
7179.2700195312	1	25	16776960	1457269983	0	672d72fb	1664036869	噗
7235.91015625	1	25	16776960	1457270039	0	672d72fb	1664039857	破音了
7280.66015625	1	25	16776960	1457270085	0	672d72fb	1664042227	解放军万岁耶
7320.509765625	1	25	16776960	1457270124	0	672d72fb	1664044309	求科普袁世卿
5397.7998046875	1	25	16777215	1457270560	0	374d92cd	1664067451	看蝶衣跪姿 演技啊
7857.1298828125	1	25	16776960	1457270660	0	672d72fb	1664072921	死白眼狼
7996.1499023438	1	25	16776960	1457270800	0	672d72fb	1664080239	山寨滚
8645.4296875	1	25	16776960	1457271461	0	672d72fb	1664115773	蝶衣不要看
9.951000213623	1	25	16777215	1457271562	0	790448cd	1664121175	看弹幕的建议屏蔽排骨
11.618000030518	5	25	16707842	1457271637	0	790448cd	1664125227	建议屏蔽排骨
9519.2197265625	1	25	16776960	1457272334	0	672d72fb	1664163291	去死去死
9520.580078125	1	25	16776960	1457272381	0	672d72fb	1664165957	去死
6117.6801757812	1	25	16777215	1457272780	0	374d92cd	1664187689	那个时候北京叫北平 北平解放是在1949年 这个时候还是在1945年 
5961.4702148438	5	25	16707842	1457273108	0	790448cd	1664206061	 最虐就是生不逢时
6023.2099609375	5	25	16707842	1457273190	0	790448cd	1664210041	此刻我想骂娘
6117.4702148438	5	25	16707842	1457273305	0	790448cd	1664216371	我再次想骂娘
6193.9301757812	5	25	16707842	1457273390	0	790448cd	1664220953	生不逢时
7220.5200195312	5	25	16707842	1457274377	0	790448cd	1664272769	不不不，我最有文化
7288.66015625	5	25	16707842	1457274467	0	790448cd	1664278203	这个flag立的。。。。。。
7269.6201171875	1	25	16777215	1457274467	0	374d92cd	1664278215	上数学课的我 一脸懵逼还是要装作能听懂的样子
278.24398803711	1	25	16777215	1457274925	0	70218567	1664301747	为何如此之卡
4711.009765625	5	25	15138834	1457274991	0	2178afaf	1664305885	这里打结手都抖  说明他特别紧张小楼
9067.1396484375	5	25	16707842	1457276006	0	790448cd	1664358513	哎
9698.6796875	1	25	16777215	1457278270	0	374d92cd	1664469815	2016.3.6
510.89999389648	1	25	16777215	1457278568	0	d0fefca7	1664482775	好痛QAQ
905.58099365234	1	25	16777215	1457279289	0	d0fefca7	1664512755	yooooo
1286.8499755859	1	25	16777215	1457279902	0	d0fefca7	1664537621	前面陶碧华的站住哈哈哈哈
1436.6999511719	1	25	16777215	1457280072	0	d0fefca7	1664544015	红字好评
1674.7199707031	1	25	16777215	1457280365	0	d0fefca7	1664554211	QAQ心疼小赖子
2025.3900146484	1	25	16777215	1457280770	0	d0fefca7	1664568049	心疼qwq
2372.8701171875	1	25	16777215	1457281171	0	d0fefca7	1664580757	好怕
2509.2199707031	1	25	16777215	1457281377	0	d0fefca7	1664587401	啊啊好帅
3320	1	25	16777215	1457282291	0	d0fefca7	1664614899	看见黄磊好脱戏哈哈哈
3689.0700683594	1	25	16777215	1457282709	0	d0fefca7	1664625571	啊别摔啊x
4055.3400878906	1	25	16777215	1457283250	0	d0fefca7	1664638625	前方高能
9490.6201171875	5	25	16707842	1457284241	0	aed968ee	1664660095	这些是国家的义务，而国家，也没必要去支持，更多的应该是引导
7791.1201171875	1	25	16777215	1457287109	0	d0fefca7	1664708397	西皮出戏23333
8835.509765625	1	25	16777215	1457288154	0	d0fefca7	1664721633	好像韩庚
8890.6298828125	1	25	16777215	1457288209	0	d0fefca7	1664722247	好想抽这白眼狼妈的
9466.66015625	1	25	16777215	1457289495	0	d0fefca7	1664736215	QAQ
9634.6201171875	1	25	16777215	1457289818	0	d0fefca7	1664739457	2016.3.7
9751.3603515625	1	25	16777215	1457320483	0	00df3528	1664992357	2016.3.7应该没人比我更晚了吧
76.616996765137	1	25	16777215	1457327757	0	2b6a94e7	1665191967	看完了想说很多又不知道该说什么
7803.3500976562	1	25	16777215	1457329265	0	0730ea31	1665239603	消除异见呗
730.47100830078	1	25	16777215	1457329602	0	a8f3622d	1665248631	大家好我是单身狗我不听戏
74.865997314453	1	25	16777215	1457329641	0	2b6a94e7	1665249655	一个假霸王，两个真虞姬。
844.82098388672	1	25	16777215	1457329733	0	a8f3622d	1665252077	我比较喜欢看川剧
2920.5200195312	1	25	16777215	1457330414	0	2b6a94e7	1665269557	四爷懂得是虞姬
1729.7600097656	5	25	65280	1457330629	0	a8f3622d	1665274369	我比较喜欢刘邦
4074.0100097656	1	25	16777215	1457331240	0	2b6a94e7	1665287729	2333333333333333333
885.72497558594	1	25	16777215	1457355294	0	3f636a3a	1665986603	yooooooooooooooo
891.15802001953	1	25	16777215	1457355296	0	3f636a3a	1665987185	yoooooooooo
1003.9099731445	1	25	16777215	1457355442	0	3f636a3a	1665994137	我竟无言以对
3976.9299316406	1	25	16777215	1457363060	0	e7a99563	1666354091	狗血这梗用的太早了吧。。。
659.82000732422	1	25	16777215	1457387684	0	2aad47cc	1666721657	为什么剁六指是因为唱戏需要表现手部动作，手必须美
826.61102294922	1	25	16777215	1457387853	0	2aad47cc	1666722313	想起小时候练舞的时候压腿。。。
3742.2900390625	1	25	16777215	1457402327	0	9ef86cd3	1666827971	粉丝见面会x
4812.6899414062	1	25	16777215	1457403381	0	9ef86cd3	1666841865	好可爱
7965.2202148438	1	25	16777215	1457403941	0	9ef86cd3	1666849973	wocao？！！！
8029.1899414062	1	25	16777215	1457404005	0	9ef86cd3	1666850921	卧槽ヾ(｡｀Д´｡)
8177.9702148438	1	25	16777215	1457404154	0	9ef86cd3	1666853189	QAQ
618.31597900391	1	25	16777215	1457415842	0	b7b83998	1667146555	疼死了，这娘太狠了…
3306.0400390625	1	25	16777215	1457416470	0	09be0e45	1667162697	淡色衣服的才是黄磊
8292.759765625	1	25	16777215	1457433527	0	D8803792	1667610365	骨气
8740.5498046875	1	25	16777215	1457433970	0	D8803792	1667626771	小四
4223.25	1	25	16777215	1457443054	0	3d5aac27	1668012619	哈哈哈哈哈哈哈
9723.8203125	1	25	16777215	1457443425	0	2178afaf	1668029443	2016.3.8
9723.8203125	1	25	16777215	1457443468	0	2178afaf	1668031965	2016.3.8  xfy   原来你戏言所唱并非此生情长
3972.0900878906	1	25	16777215	1457443507	0	45c50898	1668033809	宝宝闹小情绪了
3914.9099121094	1	25	16777215	1457444327	0	5efd77ad	1668072543	巩皇美 die
57.747001647949	1	25	16777215	1457445982	0	c27c6c48	1668152913	3811 
56.957000732422	1	25	16777215	1457448595	0	13d9185a	1668279163	能不能不要刷排骨……
8212.900390625	1	25	16777215	1457448813	0	5efd77ad	1668289685	我本是女娇娥 又不是男儿郎
9698.8701171875	1	25	16777215	1457448918	0	7d88dc98	1668294645	2016.3.8
9693.6796875	5	25	26367	1457452407	0	13d9185a	1668439521	小楼依旧当年貌，世间再无程蝶衣
6259.7299804688	1	25	16777215	1457456010	0	b1e6b4cf	1668542471	炽天使你别走QAQ
7386.41015625	1	25	16777215	1457457175	0	b1e6b4cf	1668566097	小四被洗脑了
8312.1396484375	1	25	16777215	1457458133	0	b1e6b4cf	1668582683	第三十八年夏至QAQ
9075.3798828125	1	25	16777215	1457458315	0	b1e6b4cf	1668585439	蓝宇别走
9276.7001953125	1	25	16777215	1457458523	0	b1e6b4cf	1668588603	别这样QAQ
9520.509765625	1	25	16777215	1457458779	0	b1e6b4cf	1668592401	哈哈哈哈哈哈哈到你了！！！
8482.6103515625	1	25	16777215	1457487894	0	b4340983	1668732115	红兴抱紧
9700.3896484375	1	25	16777215	1457493723	0	c38d3c15	1668793803	20160309
2222.0100097656	1	25	16777215	1457499203	0	a5ef7de9	1668923167	进度条不能调戏的都是辣鸡
4040.8898925781	1	25	16777215	1457499280	0	a5ef7de9	1668925917	美美美
4020	1	25	16777215	1457499378	0	a5ef7de9	1668929479	真卡
1389.8599853516	1	25	16777215	1457516542	0	bb018cc0	1669495161	00后表示真心好看
79.33699798584	1	25	16777215	1457516924	0	288f1a07	1669506183	终于来看了 哥哥
2063.4099121094	1	25	16777215	1457517316	0	bb018cc0	1669517689	头一次看电影哭了
740.00402832031	1	25	16777215	1457517606	0	288f1a07	1669526229	怎么办，不敢看了，
2427.4399414062	1	25	16777215	1457517767	0	bb018cc0	1669531271	钱！！！！！！！！
2554.0900878906	1	25	16777215	1457517953	0	bb018cc0	1669536993	2016 3 9
1412.6800537109	1	25	16777215	1457518292	0	288f1a07	1669547563	红字真的是……
8943.419921875	1	25	16777215	1457521522	0	bb018cc0	1669666907	如果这都不算爱，那我们在这个年代该拿什么来爱
9661.4404296875	1	25	16777215	1457524117	0	38be1120	1669765411	2016.3.9
9711.76953125	1	25	16777215	1457524183	0	38be1120	1669767409	徐州别走！！！
1863.1199951172	1	25	16777215	1457529993	0	e96cc8e7	1669959825	求红字解说
9463.7802734375	1	25	16777215	1457535698	0	48fbaf25	1670217831	生不逢时的人。。。
9686.099609375	1	25	16777215	1457538044	0	b36e222d	1670313859	(2016.3.9
279.41900634766	1	25	16777215	1457583491	0	cb8d300e	1670930063	为何跑
1709.7600097656	1	25	8700107	1457585940	0	a33f65ed	1671015845	sad
4008.7900390625	1	25	16777215	1457595051	0	cb8d300e	1671279693	菊仙是卖艺不卖身的那种吗
5551.33984375	1	25	16777215	1457599220	0	cb8d300e	1671645725	吃喝嫖赌
8040.3598632812	1	25	16777215	1457606306	0	cb8d300e	1671845729	劳动人民看不起戏…
3559.7099609375	1	25	16777215	1457607501	0	a33f65ed	1671887851	呜呜呜
9176.5	1	25	16777215	1457611726	0	cb8d300e	1672077881	当时所有知识分子都要被批判
9209.8798828125	1	25	16777215	1457611916	0	cb8d300e	1672085621	幕后黑手就是四人帮 打倒四人帮大局才回到邓爷爷和周总理手里
9269.509765625	1	25	16777215	1457612116	0	cb8d300e	1672094051	菊仙真诚待你，你却只把她当情敌。
9300.0498046875	1	25	16777215	1457612263	0	cb8d300e	1672102623	红卫兵大多是当时15-20岁的青年人。
9681.099609375	1	25	16777215	1457613043	0	cb8d300e	1672135519	20160310洁&amp;荣
4202.740234375	1	25	16707842	1457614870	0	f1af139d	1672212323	这要是陈道明演。。。我也就圆满了
4273.080078125	1	25	16707842	1457614946	0	f1af139d	1672215527	哈哈哈哈哈哈哈哈哈哈哈
2508.3500976562	1	25	16777215	1457615474	0	527d2154	1672238449	嗷嗷嗷好帅
6583.25	1	25	16707842	1457617152	0	f1af139d	1672312627	霸王别姬就喜欢蝶衣和菊仙。。
9724.7900390625	1	25	16777215	1457617987	0	527d2154	1672350627	20150310哥哥我爱你
9686.740234375	1	25	16707842	1457618725	0	f1af139d	1672384777	20160310
4280.0600585938	1	25	16777215	1457670862	0	De031fb4	1673195687	走火入魔了
7677.6098632812	1	25	16777215	1457674149	0	De031fb4	1673317631	太单纯了
191.2259979248	1	25	16777215	1457675570	0	d33a00f6	1673358827	重看第二次2016.3.11
60.365001678467	1	25	26367	1457677352	0	6f7bd4c7	1673401283	我也第一次看
313.78100585938	1	25	26367	1457677605	0	6f7bd4c7	1673406895	23333baby。。。
513.36499023438	1	25	26367	1457677805	0	6f7bd4c7	1673411231	卧槽。。。。
186.10600280762	5	25	15138834	1457680877	0	bad3559b	1673478847	建议关闭弹幕食用
1779.3199462891	5	25	16707842	1457682544	0	bad3559b	1673521361	红字不过就是复制别人的发上来的，那些讲解早就看过了
9650.2802734375	1	25	16777215	1457684359	0	d1beae07	1673566749	20160311
3551.8100585938	5	25	16707842	1457684381	0	bad3559b	1673567375	说的是一辈子，差一年一个月一天一个时辰都不算一辈子
4898.1801757812	5	25	16707842	1457685825	0	bad3559b	1673609911	这段真讽刺
5146.8901367188	5	25	16707842	1457686090	0	bad3559b	1673617485	说鸡不说巴，文明你我他
6325.740234375	5	25	16707842	1457687586	0	bad3559b	1673662399	23333
6631.3198242188	5	25	16707842	1457687897	0	bad3559b	1673672459	23333
4307.669921875	1	25	16777215	1457688008	0	c709b0a8	1673676699	不能，因为就是他演了，别磨叽
386.28399658203	1	25	16777215	1457690387	0	Dc8b9967	1673761001	恐同
4781.6499023438	1	25	16777215	1457691959	0	Dcd9870d	1673819829	撕b
2980.1999511719	1	25	13260	1457692643	0	6f7bd4c7	1673846533	活着等我
3223.9799804688	1	25	13260	1457692910	0	6f7bd4c7	1673857329	我靠 黄磊
3783.7700195312	1	25	13260	1457693496	0	6f7bd4c7	1673881881	我也听到了
4076.1298828125	1	25	13260	1457693869	0	6f7bd4c7	1673897969	吓死我了卧槽
9689.41015625	1	25	16777215	1457694394	0	bad3559b	1673921521	2016.3.11
9696	5	25	41194	1457694411	0	bad3559b	1673922387	2016.3.10
9772.9296875	1	25	16777215	1457696323	0	c4056408	1674017065	真神作
5397.9399414062	1	25	13260	1457696490	0	6f7bd4c7	1674026731	卧槽我也看成哈哈哈
5773.16015625	1	25	13260	1457696972	0	6f7bd4c7	1674051917	怎么一下子就。。。
6335.990234375	1	25	13260	1457697537	0	6f7bd4c7	1674081985	我也觉得
8034.580078125	1	25	13260	1457699289	0	6f7bd4c7	1674174505	 卧槽双马尾哈哈哈
8098.7202148438	1	25	13260	1457699352	0	6f7bd4c7	1674177967	击鼓传花笑死
3215.6899414062	1	25	16777215	1457700244	0	06499d73	1674224863	明明是武媚娘
9690.8896484375	1	25	16777215	1457701450	0	cd9a505d	1674287445	20160311
9756.58984375	1	25	16777215	1457702664	0	2ad700bf	1674353637	2016.3.11
2500.4899902344	1	25	16777215	1457703416	0	d71837bc	1674395035	前面郭敬明的 你是不是傻？ 
2512.0100097656	1	25	16777215	1457704643	0	61ae7dcf	1674463991	感觉并没有小演员好看。。
9791.580078125	1	25	16777215	1457706190	0	79eb226e	1674539213	2016.3.11
5006.0698242188	1	25	16777215	1457706193	0	efb0891c	1674539357	好過分啊
2081.4799804688	1	25	16777215	1457706274	0	712009d9	1674543711	都没认出就叫哥哥 这是小豆子
8302.4501953125	1	25	14811775	1457706868	0	8c64fb2d	1674577799	不疯魔不成活
51.805999755859	5	25	15138834	1457707229	0	6c53b43a	1674597211	哥哥，爱你❤
8814.3701171875	1	25	14811775	1457707474	0	8c64fb2d	1674611227	日你娘啊
3722.6298828125	1	25	16777215	1457707944	0	712009d9	1674636997	真的可以，不过要好大力气，而且声音不大
9008.01953125	1	25	15138834	1457708157	0	c66f4587	1674647629	疯子!
7286.3901367188	1	25	16777215	1457708235	0	06bc2f68	1674652529	一脸懵逼.jpg
9339.900390625	1	25	38979	1457709022	0	8c64fb2d	1674694499	有点王力宏隔壁小哥
412.81900024414	1	25	13382400	1457709143	0	fbee6605	1674701025	长沙人民表示小时候听到的吆喝也一样
9776.9501953125	1	25	16777215	1457709159	0	c66f4587	1674701837	我忽然想你
9524.25	1	25	38979	1457709232	0	8c64fb2d	1674706103	今天就日你娘
9657.1298828125	1	25	38979	1457709397	0	8c64fb2d	1674714137	20160311
5683.0600585938	1	25	16777215	1457711654	0	D95e268a	1674823229	真高深，哼哼
7539.0297851562	1	25	16777215	1457711821	0	eedc1c48	1674831113	菊仙多好的
7856.3798828125	1	25	16777215	1457712149	0	eedc1c48	1674844895	仇恨ing,,
7906.4399414062	1	25	16777215	1457712219	0	eedc1c48	1674847895	再怎么样也不能那样对自己的师傅，就是白眼狼。。。。
7925.0600585938	1	25	16777215	1457712307	0	eedc1c48	1674851119	现在是有看脸的人，但也很多有人识货好吧！是不是炒作大家也是明白的。
7950.1499023438	1	25	16777215	1457712357	0	eedc1c48	1674853009	有这么壮的虞姬？？？！
9697.0302734375	5	25	16750950	1457712609	0	125de77d	1674863213	2016.3.12
9802.080078125	1	25	16777215	1457713073	0	46705238	1674881535	20160312 想念哥哥
23.983999252319	4	25	16711680	1457713137	0	31ef6e7c	1674883845	建议屏蔽【排骨】
9697.6298828125	1	25	16777215	1457713703	0	8bbd8fed	1674903195	人生琉璃 如戏一曲
6920.4501953125	1	25	16777215	1457713886	0	D95e268a	1674910229	好美
3511.1899414062	1	25	16777215	1457714177	0	c0816f17	1674919563	红字还是好的 索然有一部分你可能认为是无中生有
3511.1899414062	1	25	16777215	1457714195	0	c0816f17	1674920223	但对刷周目的人来看还是有帮助的
306.52700805664	1	25	16777215	1457714350	0	Dd329e68	1674925287	没有可比性
9823.1796875	1	25	16777215	1457714622	0	e792b1e3	1674933859	2016  3  12  等开弹幕再 看一遍
3904.669921875	1	25	16777215	1457716575	0	b7c64505	1674987007	好多围观群众啊
9362.7197265625	1	25	16777215	1457716848	0	D95e268a	1674994109	万世师表
307.16500854492	1	25	8700107	1457718347	0	d30d151e	1675026545	别带节奏
7032.5297851562	1	25	16777215	1457719443	0	b7c64505	1675050843	一口小白牙
888.63299560547	1	25	16777215	1457721959	0	76d71ebd	1675086445	Yoooooooooooooo
8871.8603515625	1	25	16777215	1457721991	0	c7ffcdaa	1675086787	再见 忍不住要说神经病了 看了这么久
1001.6699829102	1	25	16777215	1457722072	0	76d71ebd	1675087681	233333333333333333
1272.5899658203	1	25	16777215	1457722195	0	76d71ebd	1675089077	好美。。。
1920.1600341797	1	25	16777215	1457722446	0	76d71ebd	1675091771	美哭了。。。
9683.7001953125	1	25	16777215	1457727765	0	76d71ebd	1675134131	美哭了
8522.9599609375	1	25	16777215	1457749006	0	efb0891c	1675390689	我爺爺是地主 可是都沒有欺負農民 也不一樣被批鬥
9699.1201171875	1	25	11890	1457753597	0	bc72b594	1675553165	2016.3.12
954.05902099609	1	25	11890	1457754479	0	bc72b594	1675601445	因为以前女人不能抛头露面
3553.1101074219	5	25	15138834	1457757246	0	bc72b594	1675721339	不行，说的是一辈子，差一年，一个月，一个时辰，到不算一辈子。
6174.4799804688	1	25	16777215	1457757423	0	32de429e	1675728697	那个是国民党，没看见帽子上面的青天白日徽么……？？
4229.9501953125	1	25	16777215	1457758382	0	2d8e6c41	1675772509	哈哈哈哈哈
6667.9599609375	1	25	16777215	1457758455	0	32de429e	1675776213	不觉得现在这里葛大爷有点像列宁，张国荣像太祖么……
4441.75	1	25	16777215	1457758697	0	2d8e6c41	1675787609	哥哥好美
55.868000030518	1	25	16777215	1457759827	0	fe3154d0	1675841917	hhhhhhh36位小伙伴
169.21699523926	5	25	14811775	1457759870	0	ce257c76	1675844281	我也是排骨的粉但是能不刷排骨了吗，这样真的很不礼貌，好好看行吗
9688.8603515625	1	25	16777215	1457760433	0	ff48c098	1675871139	20163121327从一而终
5599.9501953125	1	25	16777215	1457760823	0	f49d1f1a	1675888779	巩俐真的美
9478.259765625	1	25	16777215	1457761599	0	896ad2aa	1675923831	好了 这小逼也要完犊子了
9472.08984375	1	25	16777215	1457761986	0	a33f65ed	1675942399	啊啊啊啊啊啊啊啊忍不住
9697.91015625	1	25	15138834	1457762234	0	a33f65ed	1675953575	20160312
2146.6101074219	1	25	16777215	1457762510	0	896ad2aa	1675966695	……这是公公啊
2450.5700683594	1	25	16777215	1457762795	0	896ad2aa	1675980421	卧槽别捡啊啊啊啊啊啊啊
9721.9599609375	1	25	16777215	1457763183	0	61ae7dcf	1676003137	额，，到最后也没哭。。只是悲哀
3109.1201171875	1	25	16777215	1457763427	0	896ad2aa	1676014341	给你拜年了
16.545000076294	1	25	16777215	1457764160	0	2d1ce991	1676047581	排骨什么梗
224.51300048828	1	25	16777215	1457765191	0	9de6ecbf	1676093301	！蒋雯丽！
228.64700317383	1	25	16777215	1457765416	0	e303d268	1676103011	好美
1758.8399658203	1	25	16777215	1457766003	0	Dcd10d41	1676128887	好美
807.17199707031	1	25	16777215	1457766075	0	D6d77fe1	1676132463	小豆子好漂亮
27.846000671387	1	25	16777215	1457766322	0	D67effed	1676143097	我哥哥美
1349.0600585938	1	25	16777215	1457766337	0	9de6ecbf	1676143757	迷妹，爱豆，练习生233333
886.93200683594	1	25	16777215	1457766946	0	3e11811a	1676169921	yoooooooo
900.81799316406	1	25	16777215	1457766959	0	3e11811a	1676170857	yooooooooooooo
1005.8200073242	1	25	16777215	1457767090	0	3e11811a	1676175655	hhhhhh
1860.6199951172	1	25	3407718	1457767294	0	3f6d219e	1676185263	时不利兮
1922.9000244141	5	18	3407718	1457767355	0	3f6d219e	1676187997	好像女的
1273.3599853516	1	25	16777215	1457767357	0	3e11811a	1676188043	小豆子好美卧槽
2004.5699462891	1	18	13056	1457767546	0	3f6d219e	1676196071	哈哈哈哈我知道你们看到的我没有框
1921.3299560547	1	25	16777215	1457768084	0	3e11811a	1676219733	美美美
2965.419921875	1	25	16777215	1457768156	0	9de6ecbf	1676222977	好喜欢这样的金主awwww
9644.4501953125	1	25	16777215	1457768840	0	2959c849	1676253657	20160311
3252.0200195312	1	18	16711680	1457768922	0	3f6d219e	1676257347	23333333333333333333333
3806.8400878906	1	25	16777215	1457769049	0	9de6ecbf	1676263493	局限当真了
4009.5	1	25	16777215	1457769315	0	9de6ecbf	1676275239	菊仙在外面滚打多年，真是段位不低啊
3556.0900878906	1	25	16777215	1457769962	0	3e11811a	1676304103	卧槽经典啊这句话！！
4773.3500976562	1	25	16777215	1457770118	0	9de6ecbf	1676311491	菊仙这会也明白了
4817	1	25	16777215	1457770177	0	9de6ecbf	1676313891	你凶谁啊23333
8995.25	5	25	15138834	1457771245	0	95fa35a9	1676362417	这是当时真实的历史
6404.2299804688	1	25	16777215	1457771796	0	9de6ecbf	1676387489	菊仙是真聪明
176.63299560547	5	25	8700107	1457772345	0	1d96407f	1676415235	刷排骨的脑子进屎了？这里是哥哥的电影。
2.4839999675751	5	25	8700107	1457772428	0	1d96407f	1676418261	蓝字提醒各位屏蔽排骨/女神等字眼。
7352.33984375	1	25	16777215	1457772758	0	9de6ecbf	1676434813	反动西八
8840	1	25	16707842	1457772966	0	baf1725d	1676444765	前两次拍砖都是砖碎，但这次头破了，砖头没碎
9682.2197265625	1	25	16777215	1457773100	0	2e12a8c8	1676451299	20160312
9641.5	1	25	16707842	1457773799	0	baf1725d	1676485413	20160312
8462.400390625	1	25	16777215	1457773894	0	9de6ecbf	1676490023	什么鬼啊这种广播居然真的全国人民在听
3767.6298828125	1	25	16777215	1457774603	0	23ea1fa7	1676524621	张国荣。。。。
9056.080078125	1	25	16777215	1457775136	0	7369502c	1676550849	感谢Deng？ 你去查查他女儿WG做了什么吧。
6635.8500976562	1	25	16777215	1457775609	0	85416545	1676573733	这个应该可以看做是新文化运动之后人们也渐渐使用白话文吧
7676.7900390625	5	25	16711680	1457775966	0	9f792aa3	1676591557	有没有看过沙家浜的  那个情景就很棒啊
1094.5799560547	1	25	16777215	1457776211	0	93de9547	1676603767	好痛..
1106	1	25	65535	1457776222	0	93de9547	1676604321	我的天..
9696.91015625	1	25	16777215	1457776537	0	3e11811a	1676620531	20160311
9691.330078125	1	25	16777215	1457776666	0	c9bf6bf8	1676627407	2016.3.12
2336.2700195312	1	25	65535	1457777352	0	93de9547	1676661567	好慌！！！
2455.0400390625	1	25	65535	1457777472	0	93de9547	1676667617	这是......
2472.0600585938	1	25	65535	1457777489	0	93de9547	1676668569	这个孩子...是啥...
4073.9499511719	1	25	65535	1457779143	0	93de9547	1676755167	哈哈哈哈哈哈
9345.8701171875	1	25	16777215	1457779234	0	9de6ecbf	1676760515	菊仙真是错付
28.518999099731	1	25	16711680	1457779273	0	76a93b49	1676762563	听完女神的歌来看哥哥的有木有！
4904.0297851562	1	25	65535	1457779973	0	93de9547	1676801413	唉
4933.8701171875	1	25	65535	1457780002	0	93de9547	1676803119	一脸懵逼
4978.1499023438	1	25	65535	1457780046	0	93de9547	1676805613	卧槽
9292.26953125	1	25	15138834	1457780342	0	9f792aa3	1676821443	这里真的不应该 
3886.3400878906	1	25	16777215	1457780390	0	D365a36d	1676825007	徐贤baby
9779.7900390625	5	25	13382451	1457781274	0	fbee6605	1676876969	 2016.3.12 哭成泪人
